Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
0.15986661478089306,-1.0437039701728268,-1.987936034494621,-0.9056324555362993,0.5630696186869619,-0.2322521850961593,0.05168150480553675,-0.01581581522500438,0.0569737812075393,-0.18172997871524543,-0.258046224540065,-0.4075932993436599,0.8036855985284949,0.06468337324724907,-0.6349495436768133,0.6430517862019787,-0.8423897108616125,-0.22819313617554313,0.21593861836034045,-0.4474913688470461,-1.0643010534429396,-1.0872638555108243,-0.9894893176813694,-0.027325301125742288,-0.9375431275692289,1.2852576562870968,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,-0.44603718017002353,-0.29620683369858475,0.23357618384290815,-0.7150330729058167,-0.2527004309191662,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.4039918719559163,-0.07841524145185329,0.5539400142114139,0.30916041606365696,-0.08247804556603039,-0.6945393506574883,-0.5204739156522213,-0.5718723347529019,-0.5909209053074159,0.07207615825008908,-0.6402919589909983,-0.9273682407085106,-0.9314264624934174,1.011103255496472,-0.9952270713510137,-0.7711032137195165,-0.1153965021313503,0.29857298837677854,0.0828323303244764,1.1772554518334388,-0.32823955298094465,-0.07888694726602909,-0.3192180413337942,-0.22478941610742134,-0.9375431275692289,0.3039593175534025,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,0.6287046277369454,0.9627643627575513,1.1004138785669015,-0.12634839096756287,1.9100332585775832,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
0.05618951001630779,-1.2850261523530702,-0.08152899796509482,-0.6778587921113075,-0.7280257098190202,0.9234657288071633,1.0052738722351335,0.23942324291894856,0.5660338920407184,-1.0806267138008023,0.1172213930547662,-0.6155032758896002,0.8036855985284949,0.06468337324724907,-1.2954583444128474,0.0996496334543671,-1.153014081864543,3.9106835567355556,2.800419044390034,2.663725947349626,-1.1484223677814533,-1.0352185957304478,-1.425491021713287,-0.5064185637042427,-0.420748039404829,2.266555995020791,-0.15674828410551922,0.5892308177658605,0.8862662473054741,1.2556373490160107,1.1530739622218509,0.6336551198693667,1.0510209729089448,0.7870753813388865,-0.2334512300353602,1.0161762293318028,-0.49662538326232214,-0.1567482841055192
0.05618951001630779,0.6455513050888769,0.5539400142114139,-0.07046235631132938,-0.5128431550680227,0.6923221460264988,0.05168150480553675,0.2485389235669469,0.1784540349290934,0.6096516566836078,0.30640589448687117,0.5280015951130714,0.977196804630686,1.011103255496472,0.6860680577952547,0.6626928278675552,0.3274084522770823,0.14806838136182948,-0.11682710172931966,-0.13636963722737871,0.6181252333273336,0.23338461141622965,0.29248584193486615,-0.06778925911379131,0.3544445928417707,-0.6773390211802918,6.3796551630946325,0.5892308177658605,0.21186291678287794,-0.5355989974956042,-0.5963104328538265,-0.6589075965238069,-0.7150330729058167,-0.7413950626804509,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.0842586423941303,-0.3197374236320967,-1.3524670223181123,-1.5889534458112748,-0.7997532280693536,0.2300349804651697,-0.5204739156522213,-0.6447977799368885,-0.46944065158586185,-1.2850816574673205,-0.6247850326441045,-0.4075932993436599,-0.41089284418684374,0.06468337324724907,0.025559257059220825,-0.13604286653254868,-0.5582014565397829,-0.7549592607278648,-0.9376492112838146,-0.6549058565934908,-0.8014219461350843,-0.43669810825611804,-0.22160571953560404,-1.0923366753711925,0.0960470487595708,-1.0044384674248565,-0.15674828410551922,1.3895866842426157,0.8862662473054741,0.18089554110904166,-0.7207436325035609,-1.438548600062546,-0.12634839096756287,-0.8349748857836756,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
0.6782521386038194,-0.8023817879925834,1.1894090263879227,0.8406322973886379,-0.010750527315697063,-2.081400847341475,-1.855503230053657,-1.683985373808697,-1.7941538945494757,0.4404475653733852,-1.722675418004189,-1.4471431820733613,-1.451960080799991,-0.881736509001974,-0.8150883075139137,1.526898661152913,-1.0406605859698659,-1.5827345993100845,-1.61427284213279,0.278459338265511,-0.896058424765912,-1.4125467291381775,-1.2628038187163029,-1.9469354680787878,-1.1959406716514287,-1.658637359913986,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.0281889927862984,-0.7134240325241646,-0.08443527812684089,-0.7150330729058167,-0.10713181720303884,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.6113460814850868,-0.56105960581234,-0.7169980101416036,0.30916041606365696,0.9934347281889543,-1.3879700989994819,-1.0926293361099795,-0.7906486703048615,-0.9727159884323003,1.5526119572145352,-0.6829360064449564,-0.8234132524355405,-0.9314264624934174,-0.881736509001974,-0.15457950677787954,-0.2735301581915829,1.0544016610073446,-1.2064730817727118,-1.1262164526679552,-0.8968894256310098,1.9220056055742958,1.2873011219688535,1.4247887747938766,1.079768589427279,-0.1623504953226291,-1.658637359913986,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-0.7147226321467658,-0.8305376321945029,-1.4436778171910907,-0.12634839096756287,-0.8557704020288366,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.15116469951286277,-1.0437039701728268,-1.3524670223181123,-0.7537833465863049,0.2044320274353004,-1.8502572645608109,-1.6647847565677376,-1.683985373808697,-1.6958127367748843,-3.0141359655436566,-1.7087191842919847,-1.5510981703463316,-1.2784488746977998,0.06468337324724907,-2.496383436660182,1.5923688000381677,-3.208422153820102,-0.9054638677428138,-0.7379897792300185,4.011920117701518,-2.5889998758285,-2.8568026880436252,-3.436304850756012,-2.168677957853297,-1.4543382157336286,-1.0044384674248565,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.8490653581351368,-0.6475476327095995,-0.2793455290115257,-0.7150330729058167,-0.10713181720303884,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.5745750338392341,0.6455513050888769,-0.08152899796509482,0.6887831884386433,0.8499796916882901,-0.6945393506574883,-0.5204739156522213,-0.25282351207296067,-0.49836452151956523,1.8046555515620526,-0.5239900113892945,-0.5115482876166301,-0.23738163808465249,1.011103255496472,-0.21462576139024633,0.15202574456257067,0.38688971480955775,0.14806838136182948,0.21593861836034045,0.7624264763405487,-0.14948176001160318,-0.20249443924442354,-0.3908004106524675,0.045509823252745954,-1.1959406716514287,0.6310587637979672,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.4908180888328139,-0.676826032627184,-0.9974359270077331,-0.12634839096756287,-0.6686107558223873,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.7732273281003744,-0.56105960581234,1.8248780385644316,1.448028733188616,0.13270450918496704,-0.6945393506574883,-0.329755442166302,-0.7997643509528599,-0.5793513573339346,-1.805031729722692,-0.7635720234488045,-0.5115482876166301,0.10964077411972996,0.06468337324724907,-0.03448699755314623,0.81327414730364,-1.2058863152267436,-0.9054638677428138,-1.0596633086500233,-0.7586131004667132,-1.0643010534429396,-1.0352185957304478,-0.7617272334855917,-0.5096556803432863,-0.420748039404829,-0.023140128691162255,-0.15674828410551922,-0.21112504871089458,0.8862662473054741,-0.7147226321467658,-0.7353828324623531,-0.9974359270077331,-0.12634839096756287,-0.7621905789256119,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.6695502233357891,1.6108400338098505,-0.08152899796509482,-0.4500851286863157,-0.44111563681769195,0.9234657288071633,1.0052738722351335,0.9960247367028091,1.1329417427413042,-0.05482691023257881,1.1856486183557524,1.1517315247508924,0.6301743924263036,-0.881736509001974,0.38583678473342103,-0.42411147762766804,0.4067168023203838,-0.1529408326680686,0.23812299969965112,-1.0351657507953063,0.40782194748105016,0.5261391976808476,0.7089650816071456,0.8871601494041657,0.6128421369239706,0.958158210042532,-0.15674828410551922,-0.21112504871089458,0.8862662473054741,0.44958099308578386,0.37719636440586,0.382323480570694,-0.12634839096756287,0.10082334524857167,3.660515286954448,0.049051985051620735,-0.49662538326232214,-0.1567482841055192
-1.7063212709816418,-0.56105960581234,-0.08152899796509482,-0.4500851286863157,-0.44111563681769195,0.9234657288071633,1.0052738722351335,0.5311250236548948,0.7222227896827166,-0.4143856042668013,0.5994868024431649,0.32009161856713114,0.2831519802219212,-0.881736509001974,-0.21462576139024633,-0.4437525192932445,-0.04930621042859919,2.7818990041234377,3.1442769551493495,1.5920844273263282,-0.1179362671346603,0.08375448954764751,-0.36477045817295,0.12320062258980026,-0.1623504953226291,1.9394565487762263,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,0.04655281512067053,0.003896765456656926,0.18741322968600918,-0.7150330729058167,-0.23190491467400517,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.6026441662170565,-0.07841524145185329,0.5539400142114139,0.15731130711366242,-0.2976606003170253,0.4611785632458342,0.6238369252632948,0.08445667190297713,0.45612318629264564,-1.3732087883580615,0.0024701380877517136,0.008226653748220701,1.3242192168350686,0.06468337324724907,-0.3947645252273464,0.6626928278675552,-1.172841169375368,-0.8302115642353393,-0.6825288258817418,-1.3462874824149735,-1.243058846412281,-1.1458147727637478,-0.8072796503247469,-0.3024802154444756,0.0960470487595708,0.958158210042532,-0.15674828410551922,-1.0114809151876496,0.21186291678287794,0.0017719064578801636,-0.12785603417247357,-0.048530758227030374,2.2283903367854525,-0.2527004309191662,-0.2334512300353602,2.1767253224680214,-0.49662538326232214,-0.1567482841055192
-0.15116469951286277,0.4042291229086335,-1.3524670223181123,-1.5889534458112748,-0.7997532280693536,0.9234657288071633,1.0052738722351335,1.3515362819747436,1.242852448489377,0.8229193134392008,1.4244552840979177,1.671506466115743,-0.06387043198246127,1.011103255496472,0.8061605670199883,-0.9478725887097033,1.1469280693911954,-0.0024362256531195634,-0.039181767041732304,-0.9660275882131582,0.7337920405427902,1.0530974529571595,1.2425791074372539,1.1995419050719038,0.0960470487595708,1.6123571025316614,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,1.8377891616322855,2.119261159502141,1.1311891813381674,1.6397056548471987,1.6500893055130699,-0.2334512300353602,1.596450775899912,2.013590190318143,-0.1567482841055192
0.6782521386038194,0.6455513050888769,0.5539400142114139,2.9665198226885616,2.9300777209479287,-1.6191136817801464,-1.0926293361099795,-1.3375895091847607,-1.3371567495969627,-1.135265534953061,-1.2830540560697483,-1.1352782172544509,-0.7579152563912261,1.011103255496472,-0.3947645252273464,1.3043001889430481,-1.0803147609915167,-0.7549592607278648,-0.7047132072210525,1.3846699395798836,-0.10742110284234631,-0.735958351993283,-1.0090117820410076,-0.5841093630412969,-1.4543382157336286,-0.023140128691162255,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.8490653581351368,-0.728063232482957,-0.7512335048376049,-0.12634839096756287,-0.5230421421062599,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-1.7063212709816418,-0.8023817879925834,-0.7169980101416036,-1.8926516637112638,-1.6604834470733407,-1.6191136817801464,-1.6647847565677376,-1.374052231776754,-1.4239283593980727,-0.4602117123299862,-1.4489781679815126,-1.3431881938003913,-1.451960080799991,-0.881736509001974,-1.2954583444128474,-0.8038382831621437,-0.6176827190722584,-1.2064730817727118,-1.2038617873555426,0.17475209439228864,-1.274604339289224,-0.7099357221030946,-0.6901448641669184,-1.276852323796696,-1.1959406716514287,-1.3315379136694212,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.7147226321467658,-0.21569123392522724,1.428683774793739,-0.7150330729058167,0.9326439950550137,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.1879357471587155,-1.0437039701728268,-1.3524670223181123,-0.2982360197363212,0.7782521734379594,0.6923221460264988,0.6238369252632948,0.08445667190297713,0.3693515764915356,-1.0453758614445054,0.10326515934256174,0.11218164202119085,0.977196804630686,0.06468337324724907,-0.15457950677787954,0.44009435565769,-0.7498633024777606,-0.37869774319049215,-0.09464272039000898,-0.8623203443399355,-0.6857551389196277,-0.6578904623227181,-0.46238277997114074,-0.3510369650301345,0.0960470487595708,0.958158210042532,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.7595035408095562,-0.7500220324211454,-1.0128235783933661,-0.7150330729058167,-0.8869636763965782,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.5745750338392341,-0.07841524145185329,1.1894090263879227,1.0684059608136296,0.27615954568563117,0.9234657288071633,1.0052738722351335,1.5156185336387133,1.3238392843037465,1.1031635896717573,1.310479375448248,1.1517315247508924,1.671241629039451,1.9575231377456952,0.20569802089632092,0.16511977233962158,0.426543889831209,-0.5292023502054412,-0.4385006311493244,-1.3808565637060477,0.26060964738865067,0.1357997493280235,0.46168053305172957,1.0506345396758836,0.3544445928417707,1.2852576562870968,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-0.3116944541816524,-0.8378572321738991,-1.6026835481759651,-0.7150330729058167,-0.980543499499803,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.7063212709816418,-0.8023817879925834,-0.08152899796509482,-0.4500851286863157,-0.44111563681769195,0.9234657288071633,1.0052738722351335,1.0962972238307906,1.4973825039059665,-0.803907522803876,1.1243962592855217,0.7359115716590118,2.191775247346025,1.011103255496472,-0.3347182706149796,0.37462421677243557,-0.6639459232641843,1.0510960234515236,1.6468312147458788,-0.34378412497382344,-0.5280276745349151,-0.5603056002345119,-0.507935196810296,0.8078507917475894,1.3880347691705703,-0.023140128691162255,-0.15674828410551922,3.7906542836728807,2.9094762388732622,0.8973900797136876,0.9408055628193628,0.7259810281831647,-0.7150330729058167,0.599915735132437,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.04748759474827748,0.4042291229086335,-0.7169980101416036,0.30916041606365696,0.9934347281889543,0.9234657288071633,1.0052738722351335,0.6040504688388814,0.6007425359611624,0.3628956901895336,0.6584131225613615,0.5280015951130714,1.4977304229372597,1.9575231377456952,0.1456517662839544,0.649598800090504,0.0035660229336015098,0.22332068486930398,0.21593861836034045,-0.41292228755597177,0.39730678318873525,-0.007324715068011752,0.09075371021860594,0.19927286360733223,1.3880347691705703,-0.023140128691162255,-0.15674828410551922,2.1899425507193704,1.5606695778280701,1.8825700702950758,1.4385383614183003,0.4387448689846819,1.6397056548471987,1.0470193344033996,-0.2334512300353602,1.596450775899912,-0.49662538326232214,-0.1567482841055192
0.15986661478089306,1.6108400338098505,1.1894090263879227,1.0684059608136296,0.27615954568563117,0.9234657288071633,1.0052738722351335,1.3424206013267452,1.294915414370043,0.6167018271548669,1.0623685538979464,1.1517315247508924,1.8447528351416422,2.903943019994918,0.26574427550868746,0.2960600501101305,0.08287437297690303,-0.3034454396830176,-0.5272381565065671,-1.208011157250677,-0.2546334029347449,-0.24152838407970567,0.07773873397884691,0.7269228757714914,0.3544445928417707,1.2852576562870968,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.26691354551886204,-0.6695064326477879,-1.1410540066069745,-0.7150330729058167,-0.8245771276610951,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.395289956687886,0.4042291229086335,-1.3524670223181123,-2.120425327136256,-1.4453008923223434,-0.6945393506574883,-0.329755442166302,-0.663029141232885,-0.6834772890952667,0.028012592804718645,-0.5425983230055671,0.32009161856713114,-0.41089284418684374,0.06468337324724907,2.24727067771679,0.18476081400519775,0.9486571942829422,-0.9054638677428138,-0.7379897792300185,-0.6549058565934908,0.7443072048351043,0.8644333862532947,0.9367271658029238,0.0018087486256531927,0.0960470487595708,-0.6773390211802918,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-0.3116944541816524,-0.44259883328650756,-0.4486096942534889,-0.7150330729058167,-0.30468922153206884,-0.2334512300353602,-0.7246474103725249,2.013590190318143,-0.1567482841055192
-0.3585189090420333,0.8868734872691203,-1.3524670223181123,-0.2982360197363212,0.7782521734379594,-1.1568265162188174,-1.2833478095958988,-0.8818054767848448,-0.8512357347107462,-0.5871147808126529,-0.7860570666518005,-0.7194582641625704,-1.1049376685956087,1.011103255496472,-0.09453325216551274,-0.7972912692736183,0.1886188397013044,-0.9807161712502883,-0.7823585419086398,-0.5857676940113424,0.2500944830963367,0.49361091031811244,0.5527853667300411,0.17175737217545908,-1.1959406716514287,-0.6773390211802918,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.8938462667979272,-0.5963104328538265,0.18741322968600918,-0.7150330729058167,-0.4086668027578741,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.5745750338392341,-0.8023817879925834,1.1894090263879227,1.448028733188616,0.7065246551876261,0.6923221460264988,0.8145553987492142,0.5220093430068965,0.33464293257109157,1.1877656353268666,0.5529660234024834,1.775461454388713,0.10964077411972996,-0.881736509001974,2.24727067771679,-0.3324532831883118,1.5765149654590778,1.7283667550187944,2.0905188415320923,1.2118245331245128,0.9230649978044457,1.2092332322982893,0.7284875459667838,0.27534510462486467,1.1296372250883704,-0.023140128691162255,-0.15674828410551922,-0.21112504871089458,0.21186291678287794,0.18089554110904166,0.5821451638289519,1.1722229183665223,0.46233629097069096,0.37116505643566533,-0.2334512300353602,0.43590168276369357,2.013590190318143,-0.1567482841055192
1.1966376624267459,-0.8023817879925834,-2.62340504667113,-0.4500851286863157,1.7824374289426108,0.9234657288071633,1.0052738722351335,0.45819957847090825,0.3519972545313136,0.7982437167897932,0.7103613258234559,1.1517315247508924,-0.23738163808465249,-0.881736509001974,1.3465768585312892,-0.6663509915031094,1.3848531195211,1.502609844496371,1.258604541307942,1.0044100453780682,1.3857322266662713,1.443436901309983,1.086399392560149,0.2672523130272549,1.90482985733497,-0.6773390211802918,-0.15674828410551922,1.3895866842426157,1.5606695778280701,2.9125309695392545,3.0342111569266588,1.0593801415385469,-0.12634839096756287,2.4611144390743513,-0.2334512300353602,-0.14437286380441566,2.013590190318143,-0.1567482841055192
-1.1879357471587155,-0.56105960581234,-0.7169980101416036,-1.8167271092362667,-1.5887559288230075,-0.6945393506574883,-0.5204739156522213,-0.517178250864912,-0.4752254255726025,-0.3156832176691712,-0.39993460061414365,-0.5115482876166301,0.2831519802219212,1.011103255496472,-0.21462576139024633,0.8656502584118436,-0.44584796064510585,0.5995822024066766,0.21593861836034045,1.3501008582888094,0.3762764546041073,-0.20249443924442354,-0.44286031561150246,0.33361320412765516,-0.420748039404829,-0.350239574935727,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.08778991086770058,0.4503923641998214,1.4697175118220938,-0.12634839096756287,1.1094058831388827,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-1.4989670614524713,-1.0437039701728268,1.1894090263879227,1.0684059608136296,0.27615954568563117,-1.3879700989994819,-1.2833478095958988,-1.2373170220567793,-1.047918050259929,-2.7462294876358038,-1.0543268924530642,-1.0313232289814809,-0.7579152563912261,-0.881736509001974,-0.6949957982891801,0.2698719945560287,-1.3248488402916954,-0.4539500466979667,-0.20556462708656234,1.0044100453780682,-0.40184570302714445,-0.5147659979266829,-0.7942646740849885,-0.2118409495512459,-1.4543382157336286,-0.350239574935727,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.8042844494723465,-0.5450732329980535,0.15663792691474313,-0.12634839096756287,-0.17991612406110244,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-1.7063212709816418,-1.0437039701728268,-0.08152899796509482,0.30916041606365696,0.4196145821862978,-0.001108602315494787,-0.9019108626240601,-1.1005818123368045,-1.0074246323527443,-1.5177372830188764,-0.9698141438624927,-0.9273682407085106,0.6301743924263036,-0.881736509001974,-0.3947645252273464,3.2160282443924775,-1.9791427281489318,-0.6797069572203902,-0.5161459658369117,0.3821665821387334,-0.01278462421151857,-1.5361542211165715,-1.5556407841108746,-1.522873188364034,-0.6791455834870289,-0.6773390211802918,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.625160814821185,-0.20105203396643498,1.1106723128239901,-0.7150330729058167,-0.2007116403062636,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.3585189090420333,-0.56105960581234,-1.3524670223181123,-0.526009683161313,0.4913421004366286,-0.4633957678768238,-1.2833478095958988,-0.9091525187288397,-0.9553616664720783,0.08970158442823624,-0.8752218931464402,-1.1352782172544509,-1.2784488746977998,-0.881736509001974,-1.1753658351881138,-1.0264367553720086,0.11591951882827858,-0.4539500466979667,-0.22774900842587303,0.7278573950494748,0.3342157974348504,0.40903736317500067,0.12329115081800267,-1.0049345261170068,-1.1959406716514287,-0.6773390211802918,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.8938462667979272,-0.786620032318126,-1.0230820126504547,-0.7150330729058167,-0.8661681601514173,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.7063212709816418,-1.0437039701728268,-0.7169980101416036,-0.4500851286863157,0.060976990934636266,-1.6191136817801464,-1.0926293361099795,-1.228201341408781,-1.204106947901927,-1.135265534953061,-1.1675274547853893,-1.2392332055274211,-0.41089284418684374,-0.881736509001974,-1.1753658351881138,1.6840269944775237,-1.5429468029107742,-0.22819313617554313,-0.005905195032766291,2.1797588092745883,-0.15999692430391718,-1.1132864854010127,-1.5816707365903921,-0.10177898382375239,-1.1959406716514287,-0.350239574935727,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,0.4048000844229935,0.79441356323144,1.1722229183665223,-0.12634839096756287,3.802425236887239,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.5658731185712038,-0.56105960581234,1.1894090263879227,0.6887831884386433,-0.1542055638163612,0.9234657288071633,1.0052738722351335,0.0662253106069805,0.29993428865064753,-0.8532587161026899,-0.022340944067278445,-0.3036383110706898,1.671241629039451,0.06468337324724907,-0.6949957982891801,1.179906925061065,-1.2521495194186696,1.8788713620337434,1.3029733039865634,1.4192390208709575,-0.917088753350541,-1.2433996348519534,-1.386446092994011,-0.687697095490702,0.0960470487595708,1.6123571025316614,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,0.8526091710508972,0.3332787645294832,-0.07417684386975221,-0.7150330729058167,0.059232312758249535,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.0842586423941303,-1.0437039701728268,0.5539400142114139,-0.22231146526132392,-0.7280257098190202,0.9234657288071633,1.0052738722351335,0.7772484011508495,0.803209625497086,0.2818187297700519,0.3637815219703784,-0.5115482876166301,0.2831519802219212,0.06468337324724907,-1.2354120898004806,-0.4961286304014478,-0.4260208731342807,2.4056374865860652,3.5768723912659075,1.2118245331245128,-0.9801797391044258,-0.6578904623227181,-1.0220267582807665,-0.18432545811937232,-1.1959406716514287,3.247854333754485,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.6699417234839754,-0.6475476327095995,-0.6640368136523511,-0.7150330729058167,-0.8037816114159341,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.2916128519233008,-0.3197374236320967,-0.08152899796509482,-1.2093306734362885,-1.37357337407201,0.4611785632458342,0.6238369252632948,-0.17989806688897414,-0.024013054606830106,-0.6928673378815421,-0.05878222098247899,-0.6155032758896002,-0.06387043198246127,0.06468337324724907,-0.935180816738647,-0.20151300541780315,-0.47228407732620664,1.5778621480038453,3.2551988618459027,1.6266535086174023,-0.01278462421151857,-0.11792089210131178,-0.7682347216054709,-0.3947380396572272,0.6128421369239706,0.3039593175534025,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.17735172819328132,-0.728063232482957,-1.3410934746202037,-0.7150330729058167,-0.8557704020288366,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.04748759474827748,-0.8023817879925834,-0.7169980101416036,1.448028733188616,2.35625757494527,0.9234657288071633,1.0052738722351335,0.7134386366148612,0.8494878173910113,-0.14119149850550394,0.6142183824727141,1.0477765364779221,0.2831519802219212,-0.881736509001974,0.5659755485705211,-0.5223166859555496,0.26792718974460594,1.1263483269589982,1.2696967319775974,0.14018301310121434,-0.3913305387348304,0.10977711943783579,0.038693805259570946,0.14262332242406361,1.3880347691705703,-0.023140128691162255,-0.15674828410551922,0.5892308177658605,0.21186291678287794,2.285598248260189,2.616993958101079,1.1978690040092437,0.46233629097069096,2.0867951466614523,-0.2334512300353602,0.43590168276369357,2.013590190318143,-0.1567482841055192
-1.7063212709816418,-1.0437039701728268,0.5539400142114139,-0.4500851286863157,-0.9432082645700176,-0.6945393506574883,-1.0926293361099795,-0.8635741154888481,-0.7933879948433394,-0.8849844832233565,-0.762021330814115,-1.0313232289814809,-0.9314264624934174,-0.881736509001974,-1.0552733259633806,-0.5485047415096513,-0.4260208731342807,-0.6797069572203902,-0.49396158449760114,-0.06723147464523038,0.05030636154236721,0.0447205447123648,0.006156364660174219,-0.5064185637042427,-0.420748039404829,-1.3315379136694212,-0.15674828410551922,1.3895866842426157,0.8862662473054741,-0.625160814821185,-0.6914652325859763,-0.9153684529510236,-0.7150330729058167,-0.6998040301901288,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.3672208243100636,-1.2850261523530702,1.1894090263879227,1.448028733188616,0.7065246551876261,-0.001108602315494787,0.24239997829145613,-0.3530959992009422,-0.4520863296256398,0.718929298988126,-0.043275294635585146,0.216136630294161,-0.23738163808465249,-0.881736509001974,1.286530603918922,0.08655560567731621,1.2130183610939467,-0.07768852916059409,-0.3275787244527711,0.34759750084765934,2.0692179056666955,1.5280104484530954,1.3662213817149622,0.08921089787983917,0.8712396810061706,-0.6773390211802918,-0.15674828410551922,0.5892308177658605,0.21186291678287794,0.0017719064578801636,-0.40600083338952686,-0.6742952479094398,1.0510209729089448,-0.4398600771256157,-0.2334512300353602,1.0161762293318028,-0.49662538326232214,-0.1567482841055192
0.5745750338392341,0.4042291229086335,-0.08152899796509482,-0.9815570100112966,-1.0866633010706817,-0.001108602315494787,0.24239997829145613,0.13003507514296875,0.18423880891583408,-0.02486368572972662,-0.03784787041417229,-0.4075932993436599,0.8036855985284949,1.9575231377456952,-0.7550420529015469,0.4859234528773683,-0.6573368940939096,0.9758437199440492,1.225327969298976,0.6932883137584007,-0.6331793174580568,-0.7749922968285651,-0.9179069483626967,0.09730368947744898,-0.9375431275692289,1.6123571025316614,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.983408084123508,-0.8158984322357107,-1.0795034010644426,-0.7150330729058167,-0.9285547088869004,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.3672208243100636,0.6455513050888769,-0.7169980101416036,-0.6778587921113075,-0.22593308206669452,0.9234657288071633,1.0052738722351335,0.6405131914308746,0.6354511798816065,0.3769960311320519,0.7173394426795582,0.32009161856713114,-0.584404050289035,-0.881736509001974,-0.15457950677787954,-1.1050009220343138,0.6578599107908378,-0.1529408326680686,-0.26102558043483903,-0.7931821817577874,0.47091293323493505,0.7603428666925421,0.9237121895631647,0.27696366294438657,1.90482985733497,-0.6773390211802918,-0.15674828410551922,-0.21112504871089458,0.21186291678287794,0.6734855363997357,0.19420636492095655,-0.13572744941228432,0.46233629097069096,-0.0655407847127167,-0.2334512300353602,0.43590168276369357,2.013590190318143,-0.1567482841055192
