Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
-0.04748759474827748,0.4042291229086335,-0.08152899796509482,1.2202550697636243,1.4955273559412825,-1.8502572645608109,-1.855503230053657,-1.6110599286247103,-1.7247366067085876,0.6854409892496448,-1.6536695957605114,-1.2392332055274211,-1.7989824930043734,-0.881736509001974,1.286530603918922,-2.1132410608672316,1.4178982653724757,-1.5827345993100845,-1.5255353167755474,-0.34378412497382344,-0.5385428388272291,0.883950358670936,0.891174748963768,-1.8821931352979093,-1.4543382157336286,-1.3315379136694212,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.9386271754607176,-0.8451768321532952,-1.356481126005837,-0.12634839096756287,-0.8037816114159341,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-1.1879357471587155,0.8868734872691203,-1.3524670223181123,-2.120425327136256,-1.4453008923223434,0.9234657288071633,1.0052738722351335,0.5311250236548948,0.5891729879876811,0.09498921228168089,0.5839798760962711,0.008226653748220701,1.671241629039451,-0.881736509001974,-0.51485703445208,0.8067271334151147,-0.4392389314748311,1.2016006304664728,2.234717320237612,0.4513047447208814,0.20803382592707978,-0.33911324616791183,-0.5534876136494518,0.10215936443601459,0.8712396810061706,0.6310587637979672,-0.15674828410551922,2.1899425507193704,2.2350729083506664,0.04655281512067053,-0.06929923433730446,0.023278281572590202,-0.7150330729058167,-0.2942914634094883,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.05618951001630779,0.6455513050888769,-0.7169980101416036,0.30916041606365696,0.9934347281889543,-0.2322521850961593,-0.13903696868038262,-0.25282351207296067,-0.3132517539438637,0.4739358751118663,-0.32317531519701914,-0.09572833452474945,-0.23738163808465249,-0.881736509001974,0.38583678473342103,-0.09676078320139599,0.3274084522770823,-0.8302115642353393,-0.7712663512389846,-0.8968894256310098,-0.002269459919204585,0.12278843438292963,0.3250232825342629,-0.15033573340941123,0.3544445928417707,-0.6773390211802918,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.13257081953049094,-0.1864128340076427,-0.0023678040701313988,1.0510209729089448,-0.10713181720303884,-0.2334512300353602,1.0161762293318028,-0.49662538326232214,-0.1567482841055192
0.3672208243100636,1.6108400338098505,-1.3524670223181123,-1.5889534458112748,-0.7997532280693536,-1.3879700989994819,-1.0926293361099795,-0.9547309219688312,-1.0016398583660036,0.061500902543199766,-1.1659767621506998,-1.2392332055274211,-0.7579152563912261,0.06468337324724907,-1.4755971082499475,0.15857275845109628,-1.0010064109482155,-1.356977688787661,-1.3813368380700282,-1.208011157250677,-1.59005926805865,-1.373512784302895,-1.0155192701608868,-0.6002949462365166,-1.1959406716514287,-0.350239574935727,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,-0.625160814821185,-0.5377536330186573,-0.2793455290115257,-0.12634839096756287,-0.15912060781594148,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
0.3672208243100636,1.3695178516296072,-0.7169980101416036,-0.526009683161313,-0.010750527315697063,-0.4633957678768238,-0.13903696868038262,0.3214643687509334,0.16688448695561206,1.043237140666053,0.211038297453474,-0.4075932993436599,-0.23738163808465249,-0.881736509001974,-0.7550420529015469,-0.541957727621126,0.3670626272987326,-0.07768852916059409,-0.005905195032766291,-0.37835320626489777,0.31318546885022247,0.2789242137240593,0.3380382587740219,1.262665679533261,-0.9375431275692289,0.958158210042532,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-0.8042844494723465,-0.7061044325447685,-0.7153289849377945,-0.7150330729058167,-0.7517928208030314,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.26354371954547834,-1.0437039701728268,-1.3524670223181123,0.30916041606365696,1.5672548741916132,-2.081400847341475,-1.474066283081818,-1.456093357608739,-1.5164847431859234,-0.4690244254190598,-1.4218410468744485,-1.4471431820733613,-1.2784488746977998,-0.881736509001974,-1.7758283813117812,0.22404289733635044,-0.8159535941805117,-1.4322299922951354,-1.5144431261058922,-0.4474913688470461,0.31318546885022247,-0.2935736438600822,-0.09796344525789577,0.1458604390631078,-1.1959406716514287,-1.0044384674248565,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.8938462667979272,-0.5597124329568458,0.4182280004705045,-0.12634839096756287,0.620711251377598,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.4039918719559163,-0.3197374236320967,-0.08152899796509482,-1.4371043368612801,-1.6604834470733407,0.9234657288071633,1.0052738722351335,1.5703126175267033,1.138726516728045,1.9720971002544607,1.3376164965553121,1.4635964895698028,0.10964077411972996,0.06468337324724907,0.6860680577952547,-0.7841972414965674,1.4112892362022,0.14806838136182948,0.3046761437175831,-0.7931821817577874,0.7758526977120471,0.9880408782316891,1.1124293450396665,1.0862428227053664,0.8712396810061706,0.6310587637979672,-0.15674828410551922,0.5892308177658605,0.8862662473054741,-0.22213263685607168,-0.5597124329568458,-0.8692054987941246,2.2283903367854525,-0.7309973045578704,-0.2334512300353602,2.1767253224680214,-0.49662538326232214,-0.1567482841055192
1.300314767191331,1.6108400338098505,0.5539400142114139,-0.22231146526132392,-0.7280257098190202,-0.2322521850961593,0.05168150480553675,-0.2072451088329691,-0.11078466440794019,-0.4126230616489856,-0.1820622854402851,-0.4075932993436599,0.6301743924263036,0.06468337324724907,-0.4548107798397132,0.688880883421657,-0.6441188357533592,0.9005914164365747,0.8481934865306946,1.0389791266691422,-0.19154241718086007,-0.5342829703443236,-0.7356972810060742,0.11672638931171232,-1.1959406716514287,1.6123571025316614,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.26691354551886204,0.018535965415449204,0.7875316337256968,1.0510209729089448,0.1528121358614743,-0.2334512300353602,1.0161762293318028,-0.49662538326232214,-0.1567482841055192
0.15986661478089306,-1.0437039701728268,0.5539400142114139,-0.22231146526132392,-0.7280257098190202,-0.9256829334381528,-1.474066283081818,-1.0185406865048194,-1.0421332762731883,-0.24341897033876428,-1.1031737104457797,-1.0313232289814809,-0.7579152563912261,0.06468337324724907,-0.6949957982891801,0.2502309528904522,-0.6573368940939096,0.07281607785435495,0.1715698556817191,2.145189727983514,-0.8434826033043412,-0.781497954301112,-1.2367738662367855,-1.068058300578363,-1.1959406716514287,-1.0044384674248565,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.13257081953049094,0.24544356477672952,1.0747677929241795,-0.12634839096756287,1.0158260600356581,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.1966376624267459,-1.2850261523530702,0.5539400142114139,1.2202550697636243,0.9217072099386235,-0.4633957678768238,-0.13903696868038262,-0.24370783142496236,-0.2322649181294943,0.03682530589379223,-0.36349332369894316,-0.4075932993436599,-0.23738163808465249,-0.881736509001974,-0.3347182706149796,-0.18841897764075224,-0.168268735493551,0.29857298837677854,0.005186995636889046,0.52044290730303,-0.5175125102426001,-0.30658495880517667,-0.36477045817295,0.06331396476748744,-0.420748039404829,0.3039593175534025,-0.15674828410551922,-0.21112504871089458,0.21186291678287794,0.9869518970392683,0.4503923641998214,-0.017755455455764544,0.46233629097069096,0.8910529625646918,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
0.88560634813299,-1.0437039701728268,-0.7169980101416036,0.8406322973886379,1.6389823924419467,0.9234657288071633,1.0052738722351335,0.649628872078873,0.9304746532053808,-0.6664291986143202,0.6591884688787062,0.216136630294161,0.4566631863241124,-0.881736509001974,-0.4548107798397132,-0.4372055054047189,-0.32688543558015404,0.22332068486930398,0.1382932836727531,-0.6203367753024168,-0.4649366887810293,-0.19598878177187662,-0.032888564059102315,0.2008914219268541,1.3880347691705703,-0.023140128691162255,-0.15674828410551922,1.3895866842426157,2.2350729083506664,-0.043009002204910204,-0.14249523413126586,-0.022884672584308773,1.0510209729089448,-0.35667801214497147,-0.2334512300353602,1.0161762293318028,-0.49662538326232214,-0.1567482841055192
0.9892834528975752,-1.0437039701728268,-0.7169980101416036,-0.07046235631132938,0.4913421004366286,0.9234657288071633,1.0052738722351335,0.850173846334836,0.9825376190860468,-0.08302759211761528,0.7421505248345883,0.5280015951130714,0.4566631863241124,0.06468337324724907,-0.15457950677787954,-0.46339356095882067,0.010175052103877183,-0.0024362256531195634,0.01627918630654438,-0.8623203443399355,-0.35978504585788756,-0.052864317375840804,0.14281361517764093,0.30933482933482576,0.8712396810061706,0.6310587637979672,-0.15674828410551922,2.1899425507193704,1.5606695778280701,0.2704573584346224,0.20152596490035268,0.28999757225689604,-0.12634839096756287,-0.05514302659013621,-0.2334512300353602,-0.14437286380441566,2.013590190318143,-0.1567482841055192
-0.46219601380661857,0.4042291229086335,-1.987936034494621,-2.424123545036245,-1.37357337407201,-0.9256829334381528,-0.7111923891381408,-0.663029141232885,-0.5909209053074159,-0.6505663150539862,-0.6775085822235436,-0.8234132524355405,-0.7579152563912261,-0.881736509001974,-0.7550420529015469,-0.5026756442899734,-0.41941184396400505,-0.37869774319049215,-0.7158053978907079,0.10561393181014031,-0.5385428388272291,-0.27405667144244145,-0.208590743295845,0.042272706613702214,-0.9375431275692289,-0.023140128691162255,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.7595035408095562,-0.5743516329156381,-0.13059823228373987,-0.12634839096756287,-0.4398600771256157,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.8769044328649597,-0.3197374236320967,-0.08152899796509482,0.5369340794886488,0.7065246551876261,0.9234657288071633,0.8145553987492142,0.5767034268948864,0.8089943994838267,-0.5377635875138378,0.5948347245390968,-0.09572833452474945,-0.584404050289035,1.011103255496472,-0.7550420529015469,-1.1704710609195683,-0.04930621042859919,1.2768529339739472,1.913043790817607,0.313028419556585,-0.3492698815655736,0.142305406800571,-0.02638107593922309,0.11672638931171232,0.8712396810061706,0.3039593175534025,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-0.22213263685607168,-0.09857763425488902,0.3720650463136051,-0.7150330729058167,-0.32548473777722986,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.1879357471587155,-0.07841524145185329,-1.3524670223181123,-1.4371043368612801,-0.6562981915686869,0.9234657288071633,-1.6647847565677376,-1.5290188027927254,-1.40078926345111,-3.7209155552873976,-1.488520830166092,-1.2392332055274211,-0.9314264624934174,-0.881736509001974,-0.7550420529015469,1.0358726195135048,-2.408729624216814,-0.9807161712502883,-0.982017973962436,0.9352718827959194,-2.021181004043533,-1.8809540671615659,-1.9135526307042396,-2.6008330291656603,-1.1959406716514287,-1.3315379136694212,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.8490653581351368,-0.6109496328126187,-0.06391840961266351,0.46233629097069096,-0.7725883370481925,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
-0.46219601380661857,0.8868734872691203,-0.08152899796509482,-0.07046235631132938,-0.010750527315697063,-1.1568265162188174,-1.474066283081818,-1.0732347703928096,-1.117335338100817,-0.07773996426417062,-1.092318862002954,-0.9273682407085106,-1.2784488746977998,-0.881736509001974,-0.15457950677787954,-0.8300263387162454,0.22166398555268,-0.5292023502054412,-0.5272381565065671,1.073548207960216,-0.19154241718086007,0.22037329647113582,-0.06542600465849904,-0.7427280783544488,-1.1959406716514287,-1.0044384674248565,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-1.20731262743746,-0.676826032627184,2.285263035260644,-0.7150330729058167,-0.564633174596582,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.3585189090420333,1.1281956694493638,-0.08152899796509482,-0.07046235631132938,-0.010750527315697063,-0.001108602315494787,0.24239997829145613,0.08445667190297713,-0.018228280620089434,0.7682804922869411,0.13350366571900474,0.216136630294161,0.2831519802219212,-0.881736509001974,0.5059292939581546,0.17821380011667246,0.5256793273853356,1.502609844496371,1.0256685372451801,1.5575153460352542,0.7232768762504763,0.46758828042792416,0.1037686864583644,0.39673697858901175,-0.420748039404829,0.958158210042532,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.4012562715072332,-0.7207436325035609,-1.2128630464065955,-0.7150330729058167,-0.8141793695385146,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.1966376624267459,-0.07841524145185329,0.5539400142114139,-0.2982360197363212,-0.7997532280693536,0.9234657288071633,1.0052738722351335,2.1172534564066026,1.7634821072960376,1.5543744998323508,1.60821236130861,1.1517315247508924,1.1507080107328773,2.903943019994918,-0.09453325216551274,-0.4044704359620918,0.6182057357691866,1.502609844496371,1.5470014987189808,-0.20550779980952705,0.008245704373110334,0.16182237921821177,0.18836603201679614,1.439088536361154,-0.420748039404829,2.266555995020791,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.625160814821185,-0.5084752331010728,-0.15624431792646146,-0.7150330729058167,-0.6894062720675482,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.1879357471587155,-0.3197374236320967,1.1894090263879227,1.0684059608136296,0.27615954568563117,0.4611785632458342,0.4331184517773755,-0.03404717652100102,0.10903674708820535,-0.5271883318069497,0.2924496607746667,0.216136630294161,1.3242192168350686,1.011103255496472,0.32579053012105447,1.1144367861758102,-0.3070583480693289,1.0510960234515236,1.9019516001479517,0.8661337202137714,0.828428519173618,0.0772488320751,-0.27366562449463905,0.12967485586788818,0.0960470487595708,0.6310587637979672,-0.15674828410551922,1.3895866842426157,0.8862662473054741,0.31523826709741276,1.1384347622630586,1.9621223561623504,-0.12634839096756287,1.036621576280819,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
0.05618951001630779,2.0934843981703373,-0.08152899796509482,-0.07046235631132938,-0.010750527315697063,-0.9256829334381528,-1.474066283081818,-1.2646640640007742,-1.3255872016234813,-0.08655267735324547,-1.1752809179588362,-0.9273682407085106,-0.9314264624934174,-0.881736509001974,0.5659755485705211,0.6823338695331311,0.16218272302020453,-0.9054638677428138,-0.8932804486051933,0.8315646389226974,1.0282166407275883,0.4545769654828297,0.2078884963764344,-1.2574296239624325,-1.1959406716514287,-1.0044384674248565,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.1625317187746695,-0.8451768321532952,-0.8948515844368463,-0.12634839096756287,-0.9285547088869004,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.15116469951286277,0.1629069407283901,-0.7169980101416036,0.30916041606365696,0.9934347281889543,0.6923221460264988,0.8145553987492142,-0.0249314958730027,0.06275855519427997,-0.25928185389909697,-0.03009440724072537,-0.09572833452474945,0.6301743924263036,0.06468337324724907,-0.15457950677787954,0.45318838343474094,-0.37975766894235474,-0.07768852916059409,-0.3275787244527711,-0.2746459623916754,-0.21257274576548804,-0.3651358760581001,-0.24112818389524232,-0.5371711717751599,1.1296372250883704,-0.023140128691162255,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,1.0317328057020587,1.0432799625309088,0.7157225939260762,-0.12634839096756287,0.8078708975840475,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.6695502233357891,-0.07841524145185329,0.5539400142114139,-0.526009683161313,-1.0866633010706817,-1.3879700989994819,-1.474066283081818,-1.3011267865927674,-1.3082328796632592,-0.9308105912865426,-1.2760759392136463,-0.9273682407085106,-1.2784488746977998,0.06468337324724907,0.5059292939581546,-0.4764875887358716,0.010175052103877183,-1.5827345993100845,-1.6253650328024454,-1.5537019701614185,-0.3177243886886307,0.12278843438292963,0.5267554142505236,-0.9838932679632211,-1.1959406716514287,-1.0044384674248565,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.8938462667979272,-0.9110532319678605,-1.8181106675748273,-0.7150330729058167,-1.0429300482352861,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.05618951001630779,0.8868734872691203,-1.3524670223181123,0.15731130711366242,1.352072319440616,-0.2322521850961593,-0.13903696868038262,-0.38044304114493716,-0.2958974319836417,-0.47254951065469,-0.27665453615633756,-0.1996833227977196,0.10964077411972996,-0.881736509001974,0.1456517662839544,0.3287951195527576,-0.1947048521746518,0.44907759539172754,0.4932433851017239,0.7969955576316228,0.13442767588088003,-0.026841687485653104,-0.24112818389524232,-0.06131502583570338,-0.420748039404829,0.3039593175534025,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,0.36001917576020315,-0.13517563415186973,-0.4229636086107671,-0.12634839096756287,-0.04474526846755572,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
0.5745750338392341,-1.0437039701728268,-0.7169980101416036,0.30916041606365696,0.9934347281889543,-0.001108602315494787,0.24239997829145613,-0.32574895725694725,-0.30168220597038237,-0.07950250688198635,-0.4107894490569694,-0.6155032758896002,0.2831519802219212,-0.881736509001974,-0.6349495436768133,0.5579406056511481,-0.624291748242534,-0.37869774319049215,-0.982017973962436,-0.2746459623916754,-0.4544215244887153,-0.670901777267812,-0.45587529185126097,-0.5501196383313354,0.6128421369239706,-0.350239574935727,-0.15674828410551922,-0.21112504871089458,0.21186291678287794,1.0317328057020587,0.9920427626751358,0.6490427712549994,1.0510209729089448,1.213383464364688,7.554481803944255,1.4030259270438756,-0.49662538326232214,-0.1567482841055192
-0.5658731185712038,0.4042291229086335,-1.987936034494621,0.6887831884386433,2.643167647946598,-1.6191136817801464,-1.0926293361099795,-1.1552758962247944,-1.22724604384889,0.1919290562614966,-1.1233327146967418,-1.2392332055274211,-0.9314264624934174,-0.881736509001974,-1.1753658351881138,0.3287951195527576,-0.37314863977208,-0.9807161712502883,-1.1705852153465766,0.2438902569744367,0.49194326181956394,-0.0918982622111235,-0.05891851653861982,0.08273666460175123,-0.6791455834870289,-1.0044384674248565,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.4908180888328139,-0.6841456326065801,-1.0230820126504547,-0.12634839096756287,-0.39826904463529356,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.3585189090420333,-0.8023817879925834,-0.7169980101416036,0.6887831884386433,1.423799837690949,0.9234657288071633,1.0052738722351335,0.7499013592068545,0.8437030434042707,0.022724964951273994,0.6103416508859906,0.008226653748220701,-0.06387043198246127,0.06468337324724907,-0.6949957982891801,-0.7841972414965674,-0.0096520354069489,0.6748345059141511,0.19375423702102978,-0.20550779980952705,-0.3913305387348304,-0.03334734495820003,0.06472375773908845,0.137767647465498,0.6128421369239706,0.958158210042532,-0.15674828410551922,-0.21112504871089458,0.21186291678287794,2.0616937049462374,3.1806031565145814,1.9057009677483625,1.6397056548471987,2.5858875365453176,-0.2334512300353602,1.596450775899912,-0.49662538326232214,-0.1567482841055192
-1.0842586423941303,-0.8023817879925834,-0.08152899796509482,-0.4500851286863157,-0.44111563681769195,-2.081400847341475,-1.855503230053657,-1.601944247976712,-1.6263954489339962,-1.9248846277340996,-1.579236349295421,-1.4471431820733613,-0.7579152563912261,-0.881736509001974,-1.595689617474681,3.92965275824175,-3.0299783662226742,-0.9807161712502883,-0.9487414019534699,2.6291568660585525,-0.7488461246735134,-2.5640481017790075,-2.8376159437271102,-0.9482849849337381,-1.4543382157336286,-1.3315379136694212,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.1625317187746695,-0.728063232482957,0.746497896697342,-0.7150330729058167,-0.17991612406110244,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.6695502233357891,-0.56105960581234,-0.7169980101416036,-0.9056324555362993,-0.5128431550680227,-1.3879700989994819,-1.474066283081818,-1.428746315664744,-1.5222695171726641,0.28710635762349657,-1.4381233195386869,-1.2392332055274211,-1.1049376685956087,0.06468337324724907,-0.3347182706149796,1.0424196334020308,-0.43262990230455545,-1.055968474757763,-1.0042023553017465,1.3501008582888094,0.13442767588088003,-0.4562150806737588,-0.7487122572458327,-1.5471515631568633,-0.9375431275692289,-1.3315379136694212,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.983408084123508,-0.8085788322563146,-1.0179527955219105,-0.7150330729058167,-0.8037816114159341,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.6782521386038194,-0.56105960581234,1.1894090263879227,1.448028733188616,0.7065246551876261,0.9234657288071633,1.0052738722351335,0.6769759140228679,0.7106532417092353,0.22894245123560664,0.6669419320521531,0.216136630294161,0.8036855985284949,1.011103255496472,-0.3347182706149796,-0.018196616539090636,-0.0096520354069489,1.6531144515113199,1.391710829343806,0.6932883137584007,0.11339734729625206,0.005686599877082675,-0.14351586209705156,0.21060277184398624,1.6464323132527703,-0.350239574935727,-0.15674828410551922,2.1899425507193704,1.5606695778280701,0.13611463244625127,-0.1717736340488504,-0.2947331803971586,0.46233629097069096,-0.3878712865127131,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
-0.254841804277448,1.852162215990094,-0.08152899796509482,-0.4500851286863157,-0.44111563681769195,0.4611785632458342,0.24239997829145613,0.38527413328692167,0.5081861521733118,-0.21874337368935673,0.24825492068601923,-0.5115482876166301,0.6301743924263036,-0.881736509001974,-1.1153195805757474,0.0014444251264855573,-0.6375098065830844,0.9758437199440492,0.5487043384500006,0.34759750084765934,-0.6016338245811139,-0.6123508600148885,-0.5990400304886074,0.06331396476748744,0.0960470487595708,0.3039593175534025,-0.15674828410551922,0.5892308177658605,0.21186291678287794,0.13611463244625127,0.011216365436053066,0.08482888711512232,-0.7150330729058167,-0.10713181720303884,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.46219601380661857,-1.0437039701728268,-0.7169980101416036,-0.8297079010613021,-0.36938811856735865,-2.081400847341475,-1.855503230053657,-1.8207205835286717,-1.8693559563771045,-4.967033186082474,-1.8606870624915444,-1.5510981703463316,-1.451960080799991,-0.881736509001974,-2.496383436660182,3.582661022149901,-5.058950321497133,-1.7332392063250335,-1.6808259861507222,-0.9314585069220839,-5.417579070461022,-5.491593964425186,-5.050161904486096,-2.906740551555311,-1.4543382157336286,-1.3315379136694212,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.2520935361002503,-0.7719808323593338,1.428683774793739,-0.7150330729058167,-0.3878712865127131,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.7819292433684047,-0.07841524145185329,1.8248780385644316,1.8276515055636025,0.5630696186869619,0.9234657288071633,1.0052738722351335,1.7252791885426746,1.3701174761976718,1.640739088105276,1.8059256722315065,1.4635964895698028,0.8036855985284949,1.9575231377456952,0.5059292939581546,-0.4306584915161936,1.2130183610939467,0.07281607785435495,-0.10573491105966432,-0.9660275882131582,1.3121260766200715,1.111648370210083,1.307653988636048,1.6964393091651464,0.8712396810061706,0.6310587637979672,-0.15674828410551922,0.5892308177658605,1.5606695778280701,0.7630473537253165,-0.49383603314228053,-1.207733829278051,-0.7150330729058167,-0.6686107558223873,-0.2334512300353602,-0.7246474103725249,2.013590190318143,-0.1567482841055192
-1.395289956687886,-0.56105960581234,-3.258874058847639,-3.1074445353112203,-1.2301183375713458,-0.2322521850961593,-0.329755442166302,-1.0458877284488144,-0.9669312144455596,-1.2709813165248023,-1.0008279965562803,-0.7194582641625704,-0.06387043198246127,-0.881736509001974,0.20569802089632092,1.5465397028184895,-1.1199689360131673,-0.9807161712502883,-1.0374789273107126,-0.37835320626489777,-0.5385428388272291,-0.9831733359500713,-0.8137871384446267,-1.43708959742937,0.0960470487595708,-0.6773390211802918,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,0.31523826709741276,0.3991551643440484,0.5977505999695562,-0.12634839096756287,0.6519045257453396,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.5658731185712038,-0.56105960581234,-1.3524670223181123,-0.4500851286863157,0.6347971369372928,0.9234657288071633,1.0052738722351335,1.3333049206787468,1.2197133525424144,0.8405447396173492,1.4934611063415952,0.4240466068401013,1.671241629039451,1.9575231377456952,-0.4548107798397132,0.23713692511340134,0.2481001022337808,1.954123665541218,1.092221681263112,0.4513047447208814,0.9546104906813886,0.38952039075735934,0.3120083062945044,1.2885626126456116,0.8712396810061706,0.6310587637979672,-0.15674828410551922,1.3895866842426157,0.8862662473054741,2.1960364309346083,1.9875083598730108,0.7208518110546205,1.0510209729089448,1.5357139661646844,7.554481803944255,1.4030259270438756,2.013590190318143,-0.1567482841055192
0.7819292433684047,-1.0437039701728268,-0.08152899796509482,0.08138675263866516,0.13270450918496704,0.4611785632458342,0.4331184517773755,0.6131661494868796,0.6065273099479032,0.3769960311320519,0.33897043981534825,-0.3036383110706898,0.6301743924263036,1.9575231377456952,-0.8751345621262802,-0.0836667554243451,-0.33349446475042877,0.14806838136182948,0.19375423702102978,-0.4820604501381201,-0.580603495996486,-0.5147659979266829,-0.377785434412709,0.19927286360733223,0.3544445928417707,0.3039593175534025,-0.15674828410551922,1.3895866842426157,0.8862662473054741,-0.6699417234839754,-0.676826032627184,-0.7922672418659595,-0.12634839096756287,-0.8037816114159341,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.0929605576621606,-1.2850261523530702,0.5539400142114139,0.5369340794886488,0.2044320274353004,-2.081400847341475,-1.855503230053657,-1.7569108189926834,-1.8288625384699198,-2.1046639747512104,-1.7722975823142493,-1.3431881938003913,-1.6254712869021823,-0.881736509001974,1.526715622368389,0.06691456401174002,-0.624291748242534,-1.808491509832508,-1.7584713208383096,-2.3833599211471976,-1.8529383753665052,-0.8530601864991298,-0.28017311261451827,-2.291688390136965,-1.4543382157336286,-1.3315379136694212,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.9386271754607176,-0.5377536330186573,0.7977900679827853,-0.12634839096756287,0.7246888326034032,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.46219601380661857,0.6455513050888769,-1.3524670223181123,-0.2982360197363212,0.7782521734379594,-0.6945393506574883,-1.855503230053657,-1.3011267865927674,-1.331371975610222,-0.6065027496086157,-1.36756680466032,-1.0313232289814809,-1.6254712869021823,-0.881736509001974,0.08560551167158735,-1.550197866454044,0.1952278688715801,-0.7549592607278648,-0.6048834911941545,1.3501008582888094,-1.1484223677814533,-0.0008190575954648277,-0.3908004106524675,-1.9113271850493045,-1.4543382157336286,-1.3315379136694212,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.983408084123508,-0.8598160321120875,-1.4180317315483688,-0.7150330729058167,-0.9597479832546418,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.7732273281003744,-1.5263483345333138,1.1894090263879227,1.2961796242386214,0.4913421004366286,0.9234657288071633,1.0052738722351335,1.761741911134668,1.9948730667656644,-0.1270911575629857,1.6392262140023974,1.0477765364779221,2.8858200717547895,1.011103255496472,-0.3347182706149796,0.44664136954621564,-0.4392389314748311,-0.1529408326680686,-0.2166568177562177,-1.3117184011238994,-0.35978504585788756,-0.4887433680364946,-0.15653083833681,1.479552494349203,1.1296372250883704,0.3039593175534025,-0.15674828410551922,1.3895866842426157,0.8862662473054741,0.583923719074155,-0.6182692327920148,-1.3513519088772925,-0.7150330729058167,-0.782986095170773,-0.2334512300353602,-0.7246474103725249,2.013590190318143,-0.1567482841055192
