Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
-0.134171495,0.914576437,1.203963974,1.095210367,0.300185877,0.009492285,0.055922964,0.196116939,0.111237409,0.67555064,0.051470553,-0.395081154,0.833442799,0.091329854,-0.674944102,0.604127694,-0.296349967,-0.320894043,-0.113480642,-0.613734514,-0.072946423,-0.453776612,-0.319927053,0.249904097,0.366234574,-0.358441718,-0.155096689,-0.217776108,1.572549328,-0.402061782,-0.493091682,-0.466914815,-0.115371792,-0.552910833,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.031321063,1.161389911,1.203963974,1.095210367,0.300185877,0.933149698,1.016444191,1.212119881,1.228530043,0.3884072,0.745903702,-0.184276886,0.12948261,-0.863627915,-1.099403974,-0.811985859,-0.164392866,1.472101422,1.182783016,0.130705199,-0.888155787,-0.421032791,-0.405390948,0.31615945,0.889677755,0.63750823,-0.155096689,1.38958687,2.249256476,0.37277226,-0.032460581,-0.239129457,1.101647461,-0.270429966,-0.237709806,1.06337286,-0.496852015,-0.149326676
0.07152937,1.408203385,1.203963974,1.095210367,0.300185877,0.240406638,0.440131455,0.676904045,0.606532082,0.647706428,0.470750945,0.764342322,-0.750467626,0.091329854,0.477161266,-1.235496454,0.838481106,-0.246185899,-0.429376828,-0.897330596,-0.178817769,0.541635534,0.745084561,0.665212042,1.151399345,-0.690425034,-0.155096689,-1.021457597,-0.457572115,-0.812268039,-0.701118631,-0.637753833,-0.723881418,-0.814467192,-0.237709806,-0.733565636,2.012671721,-0.149326676
0.174379802,1.655016859,1.203963974,1.095210367,0.300185877,0.933149698,1.016444191,1.339120249,1.291881687,0.612901162,1.058051788,1.185950858,1.889383083,2.956203162,0.295249892,0.319581513,0.086325627,-0.320894043,-0.538306547,-1.251825697,-0.252927711,-0.24421616,0.081095838,0.725003459,0.366234574,1.301474862,-0.155096689,-1.021457597,-1.134279263,-0.265326363,-0.678830029,-1.150270887,-0.723881418,-0.835391701,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.277230235,1.901830332,1.203963974,1.095210367,0.300185877,-1.837822543,-1.288806753,-1.2825302,-1.397683571,0.78692749,-1.35974709,-1.238298227,-1.278437768,0.091329854,-0.735581227,-0.189954672,-0.045631474,-1.217391775,-1.148312974,0.095255689,-0.41173473,-0.322801329,-0.346223637,-0.401337545,-1.465816558,-0.358441718,-0.155096689,-1.021457597,-1.134279263,-1.176895823,-0.753125368,0.547765414,-0.723881418,-0.44828829,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.380080667,2.148643806,1.203963974,1.095210367,0.300185877,0.702235345,-0.328285527,-0.203027074,-0.297668658,0.696433799,-0.426385776,-0.28967902,-1.102447721,-0.863627915,-0.007935731,-1.215644395,0.574566903,-0.09676961,-0.287768193,0.130705199,-0.54936748,0.2010998,0.186282171,-1.092978792,0.366234574,-1.02240835,-0.155096689,-1.021457597,0.219135033,-0.584375674,-0.530239351,-0.311606616,-0.723881418,-0.68892014,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.688631965,-1.059931352,0.560410137,0.8659624,0.515741037,-2.068736896,-1.480910998,-1.463959297,-1.478312936,-1.397102921,-1.479981908,-1.343700361,-1.454427815,-0.863627915,-1.160041099,-0.626699974,-0.89675478,-1.740348786,-1.649389682,-2.067164431,-1.17400842,-0.68953212,-0.214740721,-0.333466207,-1.204094967,-1.02240835,-0.155096689,-0.217776108,-0.457572115,-1.176895823,-0.767984436,0.340687816,-0.723881418,-0.322741237,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.100033695,0.174136016,-0.0831437,0.483882454,0.659444478,0.702235345,0.824339945,0.822047323,0.986641947,-0.198061524,0.729718246,-0.078874751,1.185422894,1.046287623,-0.856855476,0.061504744,-0.500883475,0.276771112,0.278666347,-0.649184024,-0.401147595,-0.460325376,-0.29363047,0.523005431,-0.157208606,1.633458178,-0.155096689,-0.217776108,-0.457572115,-0.174169417,-0.099326386,0.294095357,-0.723881418,-0.28089222,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.956974956,-1.306744826,-0.726697538,0.101802509,0.731296198,0.702235345,0.440131455,0.867404597,0.721716889,0.96269408,0.607941955,0.342733785,0.481462705,0.091329854,-0.189847105,-0.289214968,0.33704412,0.725019978,0.518311729,-0.081991862,-0.083533558,0.037380697,0.067947547,0.351711103,0.627956165,-0.026458402,-0.155096689,1.38958687,0.89584218,0.737400044,0.547043062,0.345864756,-0.115371792,0.325918533,-0.237709806,-0.134586137,2.012671721,-0.149326676
-0.854124523,-1.059931352,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,1.012547874,1.015438149,0.405809832,0.666517892,0.448135919,2.417353225,2.001245392,-0.311121354,0.928377993,-0.527274895,0.426187401,0.420274982,-0.542835494,-0.634064556,-0.866348751,-0.701227508,0.211120476,0.889677755,0.63750823,-0.155096689,1.38958687,0.89584218,1.238763247,0.680774672,0.092194699,-0.115371792,0.357305296,-0.237709806,-0.134586137,2.012671721,-0.149326676
-0.751274091,-0.813117879,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,1.420763342,1.360992571,0.658148007,1.112774045,1.923765797,0.657452752,-0.863627915,0.962258263,-0.520822325,0.693328295,0.500895545,0.300452291,-0.649184024,-0.27410198,0.266587441,0.429525564,0.796106764,0.889677755,0.63750823,-0.155096689,-0.217776108,0.219135033,0.509507679,0.576761198,0.656481152,0.493137835,0.263145007,-0.237709806,0.464393361,-0.496852015,-0.149326676
-0.648423658,-0.566304405,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,1.384477523,1.291881687,0.764304067,1.522034869,2.450776468,0.481462705,-0.863627915,1.568629509,-0.606847915,1.273939542,0.650311834,0.616348476,-0.507385984,0.858721421,1.137573069,1.198700619,1.332613526,1.413120935,-0.026458402,-0.155096689,-1.021457597,-0.457572115,0.37277226,0.420740986,0.568473173,1.101647461,0.1271357,-0.237709806,1.06337286,2.012671721,6.6967271
-0.545573226,-0.319490931,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,1.076048058,1.136382197,0.219601662,1.125876557,2.556178602,0.481462705,-0.863627915,1.871815133,-0.534057031,1.029818904,1.173268844,0.877779802,-0.011092842,0.265841884,0.803586099,0.77795529,0.813882591,1.936564116,-0.690425034,-0.155096689,-0.217776108,-0.457572115,0.82855699,0.086411961,-0.394437655,0.493137835,-0.165807422,-0.237709806,0.464393361,2.012671721,6.6967271
-0.442722793,-0.072677457,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,0.885547507,0.963604985,0.116926129,1.101213005,2.134570065,1.009432847,2.001245392,1.629266634,-0.050990258,0.818687541,0.052646679,0.169736628,-0.826431575,0.646978729,0.777391043,0.916012351,0.781562906,1.936564116,-0.690425034,-0.155096689,-1.021457597,-1.134279263,1.238763247,0.465318189,-0.166652298,-0.115371792,0.168984717,-0.237709806,-0.134586137,2.012671721,6.6967271
-0.33987236,0.174136016,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,1.275620065,1.18245612,0.764304067,1.36711693,1.712961529,2.241363177,2.001245392,0.901621138,0.643831812,0.501990497,1.023852556,0.681706308,-0.152890882,0.752850075,0.377916431,0.422951418,1.130615498,1.413120935,-0.026458402,-0.155096689,-0.217776108,0.219135033,0.418350733,0.06412336,-0.109705959,-0.115371792,-0.186731931,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.237021928,0.42094949,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,1.221191336,1.435862696,-0.22242521,1.273857872,0.764342322,2.241363177,1.046287623,-0.25048423,0.445311221,-0.362328518,0.799728122,0.681706308,-0.471936474,-0.051772154,-0.283508745,-0.148999263,1.007800698,0.627956165,0.969491546,-0.155096689,1.38958687,0.89584218,-0.128590944,0.130989165,0.791081591,-0.723881418,-0.123958405,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.134171495,0.667762964,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,1.193976971,1.349474091,-0.053619672,1.058822524,0.553538053,1.009432847,0.091329854,-0.432395604,-0.289214968,-0.1445993,0.650311834,0.823314943,-0.542835494,-0.379973326,-0.191826047,-0.07668366,0.726619443,0.889677755,0.63750823,-0.155096689,-1.021457597,1.572549328,-0.174169417,-0.121614988,0.237149017,-0.723881418,-0.343665746,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.031321063,0.914576437,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,0.976262055,0.946327264,0.518926945,1.142832749,1.818363663,0.833442799,1.046287623,1.326081011,-0.170102613,0.917655367,-0.171477754,-0.10258767,-1.003679126,0.805785748,0.855976212,1.047495266,0.83650637,1.674842526,-0.358441718,-0.155096689,-0.217776108,0.219135033,0.327193786,-0.50795075,-1.072616788,-0.115371792,-0.68892014,-0.237709806,-0.134586137,2.012671721,-0.149326676
0.07152937,1.161389911,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,1.221191336,1.18245612,0.57461537,0.940129178,1.291352992,1.009432847,-0.863627915,0.477161266,-0.196572025,0.356837686,0.127354823,0.300452291,-0.861881085,-0.305863384,-0.001911888,0.179708025,0.569868973,1.674842526,-0.358441718,-0.155096689,1.38958687,0.89584218,-0.265326363,-0.381648674,-0.321960496,-0.723881418,-0.573835342,-0.237709806,-0.733565636,2.012671721,-0.149326676
0.174379802,1.408203385,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,0.921833326,0.721716889,1.183707516,0.711220581,1.818363663,1.889383083,1.046287623,1.629266634,0.835735051,0.673534729,-0.395602187,-0.255089277,-1.074578146,0.223493345,0.115965867,0.350635815,0.270911892,1.151399345,0.305524914,-0.155096689,-0.217776108,0.89584218,-0.584375674,-0.812561639,-1.403940944,-0.723881418,-0.960938753,-0.237709806,-0.733565636,2.012671721,-0.149326676
0.277230235,1.655016859,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,1.26654861,1.119104475,0.953992764,1.271545664,1.607559395,1.185422894,0.091329854,0.901621138,-0.031138199,0.805491831,-0.918559198,-0.734380041,-1.677219819,0.678740133,0.620220704,0.9949021,1.004568729,1.151399345,0.305524914,-0.155096689,1.38958687,1.572549328,-0.67553262,-0.656541427,-0.668815472,-0.723881418,-0.814467192,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.380080667,1.901830332,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,1.502406436,1.504973581,0.470199574,1.112003309,0.553538053,3.297303461,2.001245392,-0.493032728,1.047490348,-0.613047011,-0.022061465,0.104378796,-1.110027657,-0.570541749,-0.925287629,-0.642060196,0.796106764,-0.418930197,2.29742481,-0.155096689,-0.217776108,-0.457572115,-0.584375674,-0.463373546,-0.052759619,-0.723881418,-0.647071122,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.4829311,2.148643806,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,1.239334245,1.539529023,-0.459101015,1.115086253,0.342733785,1.361412941,1.046287623,-0.735581227,-0.170102613,-0.49428562,-0.246185899,-0.287768193,-1.287275207,-0.623477422,-0.46687414,-0.142425118,0.799338733,0.627956165,0.969491546,-0.155096689,-0.217776108,-0.457572115,-0.356483309,-0.708548165,-1.181332526,-0.115371792,-0.866778464,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.585781532,2.39545728,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,1.357263158,1.090308274,1.383837793,1.323184977,1.396755127,0.833442799,0.091329854,0.65907264,-0.262745556,1.023221049,-0.694434765,-0.734380041,-1.499972268,0.890482825,0.810134863,1.152681599,1.072440066,1.936564116,-0.690425034,-0.155096689,0.585905381,1.572549328,-0.083012471,-0.834850241,-1.621372421,-0.723881418,-0.971401007,-0.237709806,-0.733565636,2.012671721,-0.149326676
0.688631965,2.642270754,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,1.239334245,1.015438149,1.239395941,0.796772279,0.764342322,2.06537313,2.956203162,0.052701394,0.670301224,0.053336352,0.426187401,0.572776589,-0.542835494,-0.29527625,-0.46687414,-0.339649491,0.382414803,0.889677755,0.63750823,-0.155096689,-0.217776108,0.219135033,-0.447640255,-0.60453469,-0.772354271,-0.115371792,-0.772618175,-0.237709806,-0.134586137,2.012671721,-0.149326676
0.791482397,2.889084227,-0.726697538,0.101802509,0.731296198,0.933149698,1.016444191,1.420763342,1.067271312,1.700565709,1.35940957,1.923765797,-0.574477579,0.091329854,1.265443886,-1.242113807,1.781974383,0.725019978,0.943137634,-0.330138433,1.038702709,1.47156004,1.435369867,1.119303609,1.674842526,-0.358441718,-0.155096689,0.585905381,0.219135033,-0.994581931,-0.87199791,-1.429825643,-0.723881418,-1.013250025,-0.237709806,-0.733565636,2.012671721,-0.149326676
-0.237021928,-1.059931352,-0.0831437,-0.509525404,-0.562034763,0.471320992,0.440131455,0.495474949,0.612291322,-0.147593889,0.457648432,-0.078874751,0.657452752,0.091329854,-0.614306977,-0.064224964,-0.302947822,0.202062968,0.169736628,-0.471936474,-0.231753442,-0.250764924,-0.129276826,0.375950866,-0.418930197,1.301474862,-0.155096689,-0.217776108,0.219135033,0.691821571,0.101271029,-0.280544977,0.493137835,-0.019335861,-0.237709806,0.464393361,-0.496852015,-0.149326676
-0.134171495,-0.813117879,-0.0831437,-0.509525404,-0.562034763,-0.452336422,-0.136181281,0.087259481,-0.055780562,0.992278556,0.192515243,0.448135919,-1.102447721,-0.863627915,0.962258263,-1.328139397,1.498266614,-0.545018476,-0.233303333,-0.755532555,1.13398692,1.497755096,1.55370449,1.219494631,0.366234574,-0.690425034,-0.155096689,-1.021457597,-0.457572115,-0.083012471,-0.166192191,-0.0113441,-0.115371792,0.012050902,-0.237709806,-0.134586137,2.012671721,-0.149326676
-0.031321063,-0.566304405,-0.0831437,-0.509525404,-0.562034763,0.702235345,0.824339945,0.622475316,0.606532082,0.416251412,0.29964755,0.869744456,1.537402988,1.046287623,0.598435515,0.670301224,-0.111610025,1.023852556,0.877779802,0.30795275,-0.697587364,-0.604398187,-0.622337759,-0.0781407,0.627956165,0.63750823,-0.155096689,-0.217776108,-0.457572115,0.874135463,0.361304715,-0.04240574,-0.115371792,0.148060209,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.07152937,-0.319490931,-0.0831437,-0.509525404,-0.562034763,0.240406638,0.440131455,0.767618594,0.520143476,1.418643058,0.597922387,0.026527383,0.833442799,1.046287623,-0.432395604,0.160765039,0.356837686,0.725019978,0.834207915,0.095255689,0.466997441,0.129063395,0.074521693,0.870442039,0.627956165,-0.026458402,-0.155096689,-0.217776108,-0.457572115,0.281615313,-0.129044521,-0.337491316,-0.115371792,-0.197194185,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.174379802,-0.072677457,-0.0831437,-0.509525404,-0.562034763,-1.606908189,-1.096702508,-1.200887106,-1.242184081,-0.290295478,-1.252614784,-1.027493959,-0.750467626,0.091329854,-0.189847105,0.941612699,-0.725210547,-0.918559198,-0.84330976,0.556099321,-0.718761633,-0.892543808,-0.97734163,-0.496680614,-0.680651787,-1.02240835,-0.155096689,-1.021457597,-0.457572115,-1.176895823,-0.812561639,-0.280544977,-0.723881418,-0.741231412,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.277230235,0.174136016,-0.0831437,-0.509525404,-0.562034763,-0.221422069,-0.136181281,0.241474213,-0.055780562,1.872851773,0.149354027,0.553538053,0.305472658,2.001245392,1.144169637,0.246790629,1.14198244,0.127354823,0.093485824,0.095255689,0.954005632,0.72500093,0.65304652,0.742779285,-0.418930197,0.305524914,-0.155096689,-0.217776108,-0.457572115,-0.037433998,-0.797702571,-1.538541382,-0.723881418,-0.898165227,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.100033695,-0.319490931,-0.726697538,-0.356693426,0.156482437,-2.29965125,-1.865119489,-1.600031119,-1.68564559,-0.345983902,-1.624880279,-1.449102495,-1.454427815,-0.863627915,-1.341952473,0.37913769,-0.94953762,-1.516224353,-1.420637272,0.024356668,-0.739935902,-0.918738864,-0.911600173,-0.457896993,-1.465816558,-1.354391666,-0.155096689,-1.021457597,-1.134279263,-1.359209715,-0.879427444,1.272537005,-0.723881418,-0.741231412,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.202884127,-0.072677457,-0.726697538,-0.356693426,0.156482437,-2.068736896,-1.480910998,-1.355101838,-1.437998254,0.137809288,-1.405220515,-1.027493959,-1.278437768,-0.863627915,0.65907264,-0.044372905,0.158902033,-1.366808064,-1.224563777,-0.365587943,-0.54936748,-0.178728519,-0.135850972,0.188496697,-0.680651787,-1.686374982,-0.155096689,-0.217776108,-0.457572115,-1.13131735,-0.805132105,-0.451383995,-0.723881418,-0.500599561,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.30573456,0.174136016,-0.726697538,-0.356693426,0.156482437,0.471320992,0.440131455,0.323117307,0.531661957,-0.580919445,0.684244821,-0.28967902,0.481462705,-0.863627915,-0.856855476,-0.150250554,-0.243567127,-0.022061465,-0.004550923,-0.613734514,0.699914402,0.325526319,0.449248001,0.715307553,0.366234574,0.305524914,-0.155096689,2.193268359,1.572549328,-0.310904836,-0.634252826,-0.989785749,-0.723881418,-0.76215592,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.408584992,-0.813117879,2.491071648,1.477290312,-0.346479603,-0.914165129,-0.712494017,-0.330027442,-0.407094225,0.562433527,-0.363185423,-0.500483288,-0.750467626,-0.863627915,-0.311121354,-0.673021445,0.409620526,-0.09676961,-0.10258767,0.27250324,0.23408048,0.384465196,0.284894357,0.849434244,-0.157208606,-1.02240835,-0.155096689,0.585905381,0.219135033,-0.447640255,-0.47080308,-0.332314376,-0.115371792,-0.259967711,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.511435425,-0.566304405,2.491071648,1.477290312,-0.346479603,0.702235345,0.6322357,0.858333142,0.946327264,0.07515981,0.399843231,0.026527383,1.009432847,-0.863627915,-0.735581227,-0.037755552,-0.527274895,0.202062968,0.496525785,-0.684633535,-1.19518269,-0.87944628,-0.7143758,0.060833943,0.627956165,0.305524914,-0.155096689,0.585905381,0.219135033,-0.037433998,0.049264292,0.428695795,0.493137835,-0.144882913,-0.237709806,0.464393361,-0.496852015,-0.149326676
1.614285857,-0.319490931,2.491071648,1.477290312,-0.346479603,-1.375993836,-1.288806753,-1.0013151,-1.000295985,-0.483464701,-1.04066238,-1.027493959,-0.926457673,-0.863627915,-0.735581227,-0.189954672,-0.50748133,-1.067975486,-1.050276227,-0.507385984,-0.634064556,-0.46687414,-0.319927053,-0.194491564,-1.465816558,-0.358441718,-0.155096689,-1.021457597,-1.134279263,-0.766689566,-0.448514479,0.532234594,-0.115371792,0.064362174,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.585781532,-1.059931352,-0.726697538,-1.120853316,-0.777589923,-0.683250776,-0.904598262,-0.7201,-0.700815485,-0.32858127,-0.933530074,-0.922091824,-0.750467626,0.091329854,-0.856855476,-0.342153792,-0.679025562,-0.545018476,-0.647236266,0.059806179,-1.533970997,-0.984226506,-0.905026027,-0.921684464,-1.465816558,0.305524914,-0.155096689,-1.021457597,-1.134279263,-1.085738877,-0.790273037,-0.503153394,-0.723881418,-0.845853955,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.688631965,-0.813117879,-0.726697538,-1.120853316,-0.777589923,-2.29965125,-1.673015244,-1.690745668,-1.823867359,1.806721769,-1.762842025,-1.554504629,-1.80640791,-0.863627915,-2.494057841,-2.11560441,0.066532062,-1.740348786,-1.63849671,-1.287275207,-1.81982363,-0.722275941,-0.477706552,-1.904202872,-1.465816558,-1.02240835,-0.155096689,-1.021457597,-1.134279263,-1.404788188,-0.924004647,-1.833626959,-0.723881418,-1.055099042,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.688631965,-0.813117879,-1.370251375,-0.280277436,0.803147918,-2.29965125,-1.865119489,-1.80867458,-1.869941282,-4.395576543,-1.859184027,-1.554504629,-1.278437768,0.091329854,-2.494057841,7.3405931,-5.10618632,-1.516224353,-1.551352935,3.214812582,-6.022916063,-7.532990626,-6.907221113,-2.914193011,-1.465816558,-1.354391666,-0.155096689,-1.021457597,-1.134279263,-1.359209715,-0.90914558,-0.798238971,-0.723881418,-0.950476499,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.791482397,-0.566304405,-1.370251375,-0.280277436,0.803147918,-1.145079483,-1.288806753,-1.128315468,-1.126999273,-0.681854715,-1.103091997,-0.922091824,-1.278437768,-0.863627915,-0.068572856,-0.7921338,0.026944932,-0.993267342,-0.974025423,-0.046542352,-0.231753442,0.194551036,0.192856316,-0.798869664,-0.942373377,-1.02240835,-0.155096689,0.585905381,0.219135033,-0.584375674,-0.121614988,1.272537005,-0.723881418,0.556088128,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.511435425,-0.813117879,-0.0831437,0.407466465,0.515741037,-1.375993836,-1.288806753,-1.191815651,-1.22490636,-0.382529431,-1.255697728,-1.238298227,-0.574477579,-0.863627915,-1.099403974,1.365123295,-1.332213215,-0.843851053,-0.886881648,0.697897361,-0.898742921,-1.403347409,-1.430957688,-0.945924228,-1.204094967,-0.690425034,-0.155096689,-0.217776108,-0.457572115,-1.176895823,-0.782843504,0.133610218,-0.723881418,-0.720306903,3.442161473,-0.533905803,-0.496852015,-0.149326676
-1.368376686,-0.566304405,-0.0831437,-1.197269305,-1.352403684,0.240406638,0.440131455,-0.284670168,0.140033611,-1.964428748,0.150895499,-0.395081154,0.657452752,-0.863627915,-0.674944102,0.385755043,-0.982526896,0.874436267,1.43332137,0.697897361,0.202319076,-0.198374811,-0.438261677,0.149713075,-0.418930197,1.301474862,-0.155096689,-0.217776108,-0.457572115,0.646243098,0.628767935,0.568473173,2.92717634,0.629323909,-0.237709806,2.860311357,-0.496852015,-0.149326676
-1.265526253,-0.319490931,-0.0831437,-1.197269305,-1.352403684,0.471320992,0.6322357,-0.175812709,-0.02122512,-0.680114451,-0.056432489,-0.605885422,-0.046507437,0.091329854,-0.917492601,-0.183337319,-0.467894199,1.546809566,3.176196876,1.655034136,-0.009423616,-0.119789642,-0.773543111,-0.394873608,0.627956165,0.305524914,-0.155096689,-0.217776108,-0.457572115,-0.174169417,-0.7382663,-1.352171544,-0.723881418,-0.866778464,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.162675821,-0.072677457,-0.0831437,-1.197269305,-1.352403684,0.933149698,1.016444191,0.150759665,0.237940697,-0.168477048,0.221032476,0.553538053,0.657452752,-0.863627915,0.65907264,0.279877394,0.092923482,0.276771112,0.572776589,-0.081991862,0.117621999,0.08977081,0.04822511,-0.372249829,0.889677755,0.63750823,-0.155096689,0.585905381,0.219135033,-0.265326363,-0.448514479,-0.508330334,-0.723881418,-0.636608868,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.059825388,0.174136016,-0.0831437,-1.197269305,-1.352403684,-0.914165129,-0.520389772,-0.937814916,-0.896629658,-0.761906825,-0.838729544,-0.605885422,-0.222497484,1.046287623,0.355887017,1.021020936,-0.481089909,-0.694434765,-0.167945502,0.130705199,0.191731942,-0.257313688,-0.425113386,-0.396489592,-0.157208606,-0.690425034,-0.155096689,-1.021457597,0.219135033,-0.903424985,-0.797702571,-1.031201268,-0.723881418,-0.835391701,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.956974956,0.42094949,-0.0831437,-1.197269305,-1.352403684,-1.375993836,-1.288806753,-1.300673109,-1.322813446,-0.744504192,-1.325063969,-1.343700361,-0.926457673,-0.863627915,-1.463226722,0.736474755,-1.266234664,-0.843851053,-0.788844901,1.123291483,-0.771697306,-1.121750552,-1.292900627,-1.188321861,-0.942373377,-1.02240835,-0.155096689,0.585905381,0.219135033,-0.949003458,-0.805132105,-1.005316568,-0.723881418,-0.772618175,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.854124523,0.667762964,-0.0831437,-1.197269305,-1.352403684,-0.452336422,-0.520389772,-0.230241438,-0.211280053,-0.001411774,-0.410971056,-0.078874751,-0.926457673,-0.863627915,0.234612767,-1.043593216,0.3106527,-0.395602187,-0.135266586,-0.401037453,-0.80345871,0.017734405,0.061373401,-0.045821016,-0.418930197,-0.358441718,-0.155096689,0.585905381,0.219135033,-0.493218728,-0.634252826,-0.824123671,-0.723881418,-0.647071122,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.751274091,0.914576437,-0.0831437,-1.197269305,-1.352403684,-1.145079483,-1.673015244,-1.409530568,-1.553183061,1.4830328,-1.488460004,-1.343700361,-1.630417862,-0.863627915,-0.917492601,-1.242113807,0.587762613,-1.441516208,-1.322600525,-0.259239413,-0.27410198,0.194551036,0.192856316,-1.954298383,-1.465816558,-1.02240835,-0.155096689,-1.021457597,-1.134279263,-1.359209715,-0.87199791,1.790230999,-0.723881418,-0.950476499,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.174379802,-1.306744826,1.203963974,2.241450203,1.521665118,0.702235345,0.440131455,0.295902942,0.416477149,-0.245048632,0.293481661,-0.078874751,1.009432847,0.091329854,-0.493032728,0.418841808,-0.474492054,-0.395602187,-0.767058957,-0.932780106,-0.199992038,-0.407935263,-0.12270268,-0.087836606,-0.157208606,0.969491546,-0.155096689,-0.217776108,0.219135033,-0.265326363,-0.121614988,0.402811095,0.493137835,-0.301816729,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.277230235,-1.059931352,1.203963974,2.241450203,1.521665118,0.471320992,0.6322357,0.549903678,0.548939678,0.339679828,0.387511455,0.026527383,-0.046507437,0.091329854,-0.432395604,-0.613465268,0.132510613,0.052646679,-0.505627631,-0.542835494,-0.27410198,0.011185641,0.206004608,0.270911892,0.627956165,0.305524914,-0.155096689,2.193268359,1.572549328,0.37277226,0.175566368,0.128433278,0.493137835,0.053899919,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.380080667,-0.813117879,1.203963974,2.241450203,1.521665118,-0.221422069,0.055922964,-0.284670168,-0.251594735,-0.11104836,-0.242950605,0.026527383,-0.926457673,-0.863627915,0.537798391,-1.017123804,0.600958324,-0.09676961,-0.549199519,0.059806179,0.107034865,0.633318232,0.65304652,-0.00542141,0.627956165,-0.690425034,-0.155096689,0.585905381,0.89584218,0.008144475,-0.426225877,-0.715407932,0.493137835,-0.416901527,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.4829311,-0.566304405,1.203963974,2.241450203,1.521665118,-1.375993836,-0.904598262,-0.892457642,-0.93694434,0.07515981,-0.985940123,-0.81668969,-0.926457673,-0.863627915,-0.189847105,-0.309067027,-0.07862075,-1.142683631,-1.224563777,-0.790982065,-0.634064556,-0.290057509,-0.056961223,-0.002189442,-0.680651787,-0.690425034,-0.155096689,-1.021457597,-0.457572115,-0.265326363,-0.619393758,-0.984608809,0.493137835,-0.343665746,-0.237709806,0.464393361,-0.496852015,-0.149326676
1.614285857,-1.059931352,-0.726697538,-0.433109415,0.084630717,-1.145079483,-1.096702508,-0.756385819,-0.700815485,-0.640088396,-0.777070663,-1.132896093,-0.750467626,0.091329854,-1.402589598,-0.342153792,-0.725210547,-0.395602187,-0.211517389,0.30795275,-0.581128883,-0.506166725,-0.596041176,0.177184807,-1.204094967,-0.358441718,-0.155096689,-1.021457597,-1.134279263,-0.21974789,0.086411961,0.87391263,1.101647461,0.974578303,-0.237709806,1.06337286,-0.496852015,-0.149326676
